age_id,nome,descricao,tipo
EBR,ELETROBRAS,CENTRAIS ELETRICAS BRASILEIRAS SA ELETROBRAS,Geracao
MSS,MSS,Minera��o Serra do Sossego,Geracao
TPE,TERMOPERNAMBUCO,Termopernambuco S/A,Geracao
ALC,ALCOA ALUM�NIO,ALCOA ALUMINIO S/A,Geracao
ACM,A�OMINAS,A�o Minas Gerais S.A,Geracao
AFE,AES FORCA,Aes For�a Empreendimentos Ltda,Geracao
AAG,ANHAMBI,Anhambi Agroindustrial,Geracao
ARC,ARACRUZ,Aracruz Celulose S.A.,Geracao
APU,ARAPUCEL,Arapucel,Geracao
BOL,BARRALCOOL,Barralcool,Geracao
BIO,BIOENERGIA,Bioenergia Cogeradora Ltda,Geracao
CAE,CAMPOS NOVOS,Campos Novos Energia S/A,Geracao
CAS,CAT,Cat-Leo Energia S/A,Geracao
CAT,CAT-LEO,Cat-Leo Energia S/A,Geracao
CCB,CCBS,Columbian Chemicals do Brasil S.A,Geracao
CGD,CGDE,CGDE- Koblitz Energia S.A,Geracao
CGF,CGTF,Central Geradora Termel�trica Fortaleza S.A,Geracao
CBG,BARRA GRANDE,Cons�rcio Barra Grande,Geracao
COR,CORURIPE,Coruripe Energetica S.A,Geracao
COF,COFEPAR,Cofepar,Geracao
UCA,ERRADO,Usina Cerradinho A��car e �lcool,Geracao
UCO,CORURIPE,S A Usina Coruripe A��car e �lcool,Geracao
FOR,FORNASA,Fornasa,Geracao
MUM,MUXFELDT,Muxfeldt Marin e Cia Ltda,Geracao
PPE,PONTE DE PEDRA,Ponte de Pedra Energ�tica S.A.,Geracao
TSA,SANTA ADELIA,Termoeletrica Santa Adelia Ltda,Geracao
TRJ,TERMORIO,Termorio S/A,Geracao
SCA,SANTA CANDIDA,Santa C�ndida A��car e �lcool,Geracao
SEI,SEIVAL,Seival,Geracao
TAC,TERMOA�U,Termoa�� S. A.,Geracao
EGE,ENGEP,Engep,Geracao
EQU,EQUIPAV,UTE Equipav,Geracao
ECH,C. E. CHAPEC�,Companhia Energ�tica Chapec� - CEC,Geracao
AKB,ALFRED KLOTZ,Alfred Klotz do Brasil Ltda.,Geracao
UES,USINA ESTIVAS,Usinas Estivas SA,Geracao
CAN,CERAN,Companhia Energ�tica do Rio das Antas,Geracao
ECR,CORUMB� III,Energ�tica Corumb� III,Geracao
ALE,ALCAN,Alcan Empreendimentos Ltda,Geracao
BAE,BAESA,Baesa-Energ�tica Barra Grande S.A,Geracao
BGE,BARRA GRANDE,Barra Grande Energia S.A,Geracao
SBM,ARCELORMITTAL SUL,ARCELORMITTAL SUL FLUMINENSE S.A.,Geracao
CSB,ARCELORMITTAL,ARCELORMITTAL BRASIL S.A.,Geracao
BHP,BHP BILLITON,BHP Billiton Metais S.A,Geracao
BOV,BOA VISTA,Boa Vista Energia S/A,Geracao
BPB,BP,BP Brasil Ltda,Geracao
BRN,ELERA RENOVAVEIS,ELERA RENOVAVEIS S A.,Geracao
CAZ,CAL�ADOS AZAL�IA,Cal�ados Azal�ia S.A,Geracao
CGO,CAMARGO CORR�A,Camargo Corr�a S.A,Geracao
CGI,CAMARGO CORREA CIMENTOS,Camargo Corr�a Cimentos S.A.,Geracao
CCN,CAMARGO CORR�A ENERGIA,Camargo Corr�a Energia S.A,Geracao
ECS,CAMPOS DE CIMA DA SERRA,Energ�tica Campos de Cima da Serra Ltda,Geracao
CCA,CANDONGA,Cons�rcio Candonga,Geracao
CEN,CENIBRA,Celulose Nipo-Brasileira S/A,Geracao
CGC,CCBE,CEMIG Capim Branco Energia S.A.,Geracao
CEL,CEB LAJEADO,CEB LAJEADO S/A,Geracao
CCI,CIA. CIMENTO ITAMBE,Companhia de Cimento Itamb�,Geracao
CES,CINCO ESTRELAS,CINCO ESTRELAS AGROPECUARIA E PARTICIPACAO LTDA,Geracao
CMM,CMM,Companhia Mineira de Metais,Geracao
CIP,COMPINVEST,Companhia de Investimento e Participa��es do Mercosul S.A,Geracao
CFP,CONVERSORA,Conversora de Fertilizante e Energia do Paran� Ltda,Geracao
COM,COPELMI,Copelmi Minera��o S/A,Geracao
CTM,NORTE COTEMINAS,Companhia de Tecidos Norte de Minas,Geracao
CPG,CPFL - Geracao,CPFL Geracao de Energia S/A,Geracao
CST,ARCELORMITTAL CST,ARCELORMITTAL BRASIL S.A.,Geracao
CBT,CUBAT�O,Usina Hidroel�trica Cubat�o S/A,Geracao
CVE,CVE,Companhia Valparaisense deEnergia Ltda,Geracao
ELE,EDP LAJEADO,EDP LAJEADO ENERGIA S/A,Geracao
EAE,EL PASO - AM,El Paso Amazonas Energia S/A,Geracao
EMS,El Paso - MT,El Paso Mato Grosso do Sul Ltda,Geracao
ERC,TERMOMACA�,Termomaca� Ltda,Geracao
EPR,ELEBR�S,Elebr�s Projetos Ltda.,Geracao
CEJ,ELEJOR,Centrais El�tricas do Rio Jord�o S.A,Geracao
ETR,ELETROGER,Eletroger Ltda.,Geracao
EAC,ENACEL,Energias Alternativas do Cear� Ltda,Geracao
ERB,ENERBRASIL,Enerbrasil - Energias Renov�veis do Brasil S.A.,Geracao
ENC,ENERCAN,CAMPOS NOVOS ENERGIA S.A.,Geracao
ENS,ENERCOUTO,Enercouto S.A,Geracao
ENA,ENERGEST,Energest S.A,Geracao
ENW,ENERGY WORKS,Energyworks do Brasil Ltda,Geracao
EDP,EDP BRASIL,EDP Brasil S.A.,Geracao
ERP,ENERPEIXE,Enerpeixe S.A.,Geracao
EES,ENTERPA,Enterpa Energia S.A,Geracao
EPP,EPP,Energia El�trica Promo��o e Participa��es Ltda,Geracao
EBL,ERB,Energia Regenerativa Brasil Ltda,Geracao
ESP,ESPORA,Espora Energ�tica  S.A,Geracao
FOC,FOZ DO CHOPIM,Foz do Chopim Energ�tica Ltda,Geracao
FRA,FUAD,Fuad Rassi Eng.Ind. e Com�rcio Ltda,Geracao
GSB,GAMESA,Gamesa Servi�os Brasil Ltda,Geracao
GCO,Geracao CENTRO OESTE,Geracao Centro Oeste Ltda.,Geracao
